"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","Best_fit_nlm","consumer","trait_name","habitat","location","stage"
1,15.0258357644777,5.98041912891812,25.8956261662527,1.08458200413571,"Schoolfield","Schoolfield","pueraria lobata","net photosynthesis rate","terrestrial","maryland, usa","leaf: 2 weeks past full extension"
2,2.09933559975858,2.0694796152201,23.5583284176608,-20.4441594187034,"Schoolfield","Schoolfield","pueraria lobata","net photosynthesis rate","terrestrial","maryland, usa","leaf: 2 weeks past full extension"
3,-0.810193053124859,-3.0502549988895,-1.63789305566856,-5.12889957681894,"Schoolfield","Schoolfield","pocillopora damicornis","gross photosynthesis rate","marine","hawaii, usa","coral"
4,-12.4702338325309,-12.6684390325115,-14.8435202909066,-11.0424878172743,"Briere","Briere","pocillopora damicornis","gross photosynthesis rate","marine","enewetak atoll, marshall islands","coral"
5,-20.6045923266502,-19.0712213652017,-20.4102229018228,-21.1170295333879,"Schoolfield","Schoolfield","pocillopora damicornis","respiration rate","marine","hawaii, usa","coral"
6,-24.8061618169965,-22.9412310170279,-24.2233326072973,-22.9254780974407,"quadratic","Briere","pocillopora damicornis","respiration rate","marine","enewetak atoll, marshall islands","coral"
7,-4.37298614836167,-6.76418576172631,11.6131288088001,-2.9535839121037,"cubic","Schoolfield","citrus limon","net photosynthesis rate","terrestrial","illinois, usa","leaf"
8,-1.93445415914899,0.00316848574791351,34.0862473687532,-4.21201386242248,"Schoolfield","Schoolfield","gossypium barbadense","net photosynthesis rate","terrestrial","arizona, usa","leaf"
9,53.0264515394065,53.8960815943385,53.7170637171644,53.5798377343789,"quadratic","Schoolfield","gossypium barbadense","net photosynthesis rate","terrestrial","arizona, usa","leaf"
10,67.1442692297742,69.1402019988406,67.4376147288671,69.146283961535,"quadratic","Briere","gossypium barbadense","net photosynthesis rate","terrestrial","arizona, usa","leaf"
11,-3.09712585570181,-9.97226408132628,-6.88339247749163,-7.47706104730655,"cubic","Schoolfield","zostera marina","net photosynthesis rate","marine","great harbor, woods hole, massachusetts, usa","leaf"
12,-21.3687168693832,-19.9032641337179,-21.5310785774637,-17.6086704245194,"Briere","Briere","zostera marina","respiration rate","marine","great harbor, woods hole, massachusetts, usa","leaf"
13,99.8470163116401,77.9704509778445,96.6087273176261,75.3655203493192,"Schoolfield","Schoolfield","cenchrus ciliaris","net photosynthesis rate","terrestrial","queensland, australia","youngest fully expanded leaf"
14,44.914885690889,46.1741808223155,46.0903342443728,42.4438158648995,"Schoolfield","Schoolfield","cenchrus ciliaris","respiration rate","terrestrial","queensland, australia","youngest fully expanded leaf"
15,68.8006002032986,64.204844409709,109.677766681858,72.6285317744235,"cubic","Schoolfield","calopogonium mucunoides","net photosynthesis rate","terrestrial","queensland, australia","youngest fully expanded leaf"
16,46.1507759036453,47.285193548735,45.5648349984409,48.8492365251541,"Briere","Briere","calopogonium mucunoides","respiration rate","terrestrial","queensland, australia","youngest fully expanded leaf"
17,25.0248590511247,17.1210817248302,11.6256715571736,17.3422257964558,"Briere","Briere","collema tenax","net photosynthesis rate","terrestrial","moab, utah, usa",NA
18,-5.90457663284501,-4.77985627292929,-3.85515647823835,-3.70264083298019,"quadratic","Briere","collema tenax","respiration rate","terrestrial","moab, utah, usa",NA
19,9.93678907608551,9.47741460616073,23.6983468490359,13.2718696133045,"cubic","Schoolfield","psora cerebriformis","net photosynthesis rate","terrestrial","moab, utah, usa",NA
20,-8.45476820232177,-8.62575974831616,4.77318913421666,-7.36095432748972,"cubic","Schoolfield","psora cerebriformis","respiration rate","terrestrial","moab, utah, usa",NA
21,-12.451036286799,-10.5571437613117,19.35263384368,-10.3662011172901,"quadratic","Schoolfield","diploschistes diacapsis","net photosynthesis rate","terrestrial","moab, utah, usa",NA
22,-9.02005632512598,-13.4143201910833,-1.82168071303716,-16.939306080307,"Schoolfield","Schoolfield","diploschistes diacapsis","respiration rate","terrestrial","moab, utah, usa",NA
23,25.3210790489602,26.467229783928,53.8236416186152,33.8111381297202,"quadratic","Schoolfield","deschampsia antarctica","net photosynthesis rate","terrestrial","stepping stone islands, west coast of antarctic peninsula","leaf"
24,18.3404958013221,7.45159315449946,45.828571392944,25.1332782770984,"cubic","Schoolfield","larrea tridentata","net photosynthesis rate","terrestrial","phoenix arizona","leaf"
