"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","consumer","trait_name","habitat","location","stage"
1,15.0258357644777,5.98041912891812,NA,1.08458076234846,"Schoolfield","pueraria lobata","net photosynthesis rate","terrestrial","maryland, usa","leaf: 2 weeks past full extension"
2,2.09933559975858,2.0694796152201,NA,-20.4441594027715,"Schoolfield","pueraria lobata","net photosynthesis rate","terrestrial","maryland, usa","leaf: 2 weeks past full extension"
3,-0.810193053124859,-3.0502549988895,-1.63789305566856,NA,"cubic","pocillopora damicornis","gross photosynthesis rate","marine","hawaii, usa","coral"
4,-12.4702338325309,-12.6684390325115,-14.8435202909066,-11.0424953869147,"Briere","pocillopora damicornis","gross photosynthesis rate","marine","enewetak atoll, marshall islands","coral"
5,-20.6045923266502,-19.0712213652017,NA,NA,"quadratic","pocillopora damicornis","respiration rate","marine","hawaii, usa","coral"
6,-24.8061618169965,-22.9412310170279,-24.2233326072973,-22.9254725749454,"quadratic","pocillopora damicornis","respiration rate","marine","enewetak atoll, marshall islands","coral"
7,-4.37298614836167,-6.76418576172631,NA,-2.95358418456482,"cubic","citrus limon","net photosynthesis rate","terrestrial","illinois, usa","leaf"
8,-1.93445415914899,0.00316848574791351,NA,-4.2120069438662,"Schoolfield","gossypium barbadense","net photosynthesis rate","terrestrial","arizona, usa","leaf"
9,53.0264515394065,53.8960815943385,NA,NA,"quadratic","gossypium barbadense","net photosynthesis rate","terrestrial","arizona, usa","leaf"
10,67.1442692297742,69.1402019988406,67.4376147288671,69.1462847323793,"quadratic","gossypium barbadense","net photosynthesis rate","terrestrial","arizona, usa","leaf"
11,-3.09712585570181,-9.97226408132628,-7.46400309217967,-7.47701792091191,"cubic","zostera marina","net photosynthesis rate","marine","great harbor, woods hole, massachusetts, usa","leaf"
12,-21.3687168693832,-19.9032641337179,-22.4491113708449,-17.6087241353803,"Briere","zostera marina","respiration rate","marine","great harbor, woods hole, massachusetts, usa","leaf"
13,99.8470163116401,77.9704509778445,NA,75.365518860052,"Schoolfield","cenchrus ciliaris","net photosynthesis rate","terrestrial","queensland, australia","youngest fully expanded leaf"
